                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.96259,                 1.9693,                 1.3236,                0.79573,                0.78956,                0.81716,                0.57149,                0.90254,                  1.517,                 1.2473,             0.00036952,             0.00036952,             0.00036952
                      2,                0.92355,                 1.1565,                 1.2872,                0.72844,                0.72171,                0.76233,                0.52037,                 1.0151,                 1.3981,                 1.3264,              0.0007252,              0.0007252,              0.0007252
                      3,                0.90381,                 1.0184,                  1.271,                0.81544,                0.82492,                0.85803,                0.60346,                0.86945,                0.92653,                 1.2065,              0.0010662,              0.0010662,              0.0010662
